series,timestamp,value,label
pressure,2021-08-26T14:01:40.000Z,956.65911,
pressure,2021-08-26T14:31:40.000Z,956.92465,
pressure,2021-08-26T15:01:40.000Z,956.98936,
pressure,2021-08-26T15:31:40.000Z,957.80449,discard
pressure,2021-08-26T16:01:40.000Z,957.67004,discard
pressure,2021-08-26T16:31:40.000Z,957.58471,discard
pressure,2021-08-26T17:01:40.000Z,958.65455,discard
pressure,2021-08-26T17:31:40.000Z,959.18081,discard
pressure,2021-08-26T18:01:40.000Z,958.07427,discard
pressure,2021-08-26T18:31:40.000Z,957.5048,discard
pressure,2021-08-26T19:01:40.000Z,956.76692,
pressure,2021-08-26T19:31:40.000Z,956.36133,
pressure,2021-08-26T20:01:40.000Z,956.23515,
pressure,2021-08-26T20:31:40.000Z,956.30895,
pressure,2021-08-26T21:01:40.000Z,955.32872,
pressure,2021-08-26T21:31:40.000Z,955.2088,
pressure,2021-08-26T22:01:40.000Z,955.74555,
pressure,2021-08-26T22:31:40.000Z,955.69429,
pressure,2021-08-26T23:01:40.000Z,955.27092,
pressure,2021-08-26T23:31:40.000Z,953.21098,discard
pressure,2021-08-27T00:01:40.000Z,951.56173,discard
pressure,2021-08-27T00:31:40.000Z,951.93066,discard
pressure,2021-08-27T01:01:40.000Z,951.91647,discard
pressure,2021-08-27T01:31:40.000Z,952.30568,discard
pressure,2021-08-27T02:01:40.000Z,952.7511,discard
pressure,2021-08-27T02:31:40.000Z,953.15939,discard
pressure,2021-08-27T03:01:40.000Z,953.0847,discard
pressure,2021-08-27T03:31:40.000Z,953.24353,discard
pressure,2021-08-27T04:01:40.000Z,953.16577,discard
pressure,2021-08-27T04:31:40.000Z,952.98808,discard
pressure,2021-08-27T05:01:40.000Z,952.88747,discard
pressure,2021-08-27T05:31:40.000Z,952.89008,discard
pressure,2021-08-27T06:01:40.000Z,952.73447,discard
pressure,2021-08-27T06:31:40.000Z,952.50192,discard
pressure,2021-08-27T07:01:40.000Z,952.34416,discard
pressure,2021-08-27T07:31:40.000Z,951.9939,discard
pressure,2021-08-27T08:01:40.000Z,952.01908,discard
pressure,2021-08-27T08:31:40.000Z,952.02659,discard
pressure,2021-08-27T09:01:40.000Z,952.1861,discard
pressure,2021-08-27T09:31:40.000Z,952.016,discard
pressure,2021-08-27T10:01:40.000Z,952.1481,discard
pressure,2021-08-27T10:31:40.000Z,951.93816,discard
pressure,2021-08-27T11:01:40.000Z,952.90692,discard
pressure,2021-08-27T11:31:40.000Z,953.44415,discard
pressure,2021-08-27T12:01:40.000Z,952.51555,discard
pressure,2021-08-27T12:31:40.000Z,954.63145,discard
pressure,2021-08-27T13:01:40.000Z,954.27348,discard
pressure,2021-08-27T13:31:40.000Z,953.47286,discard
pressure,2021-08-27T14:01:40.000Z,953.86555,discard
pressure,2021-08-27T14:31:40.000Z,953.84062,discard
pressure,2021-08-27T15:01:40.000Z,953.86999,discard
pressure,2021-08-27T15:31:40.000Z,953.75475,discard
pressure,2021-08-27T16:01:40.000Z,953.57712,discard
pressure,2021-08-27T16:31:40.000Z,953.46625,discard
pressure,2021-08-27T17:01:40.000Z,953.77089,discard
pressure,2021-08-27T17:31:40.000Z,953.33066,discard
pressure,2021-08-27T18:01:40.000Z,952.85274,discard
pressure,2021-08-27T18:31:40.000Z,952.57166,discard
pressure,2021-08-27T19:01:40.000Z,952.32388,discard
pressure,2021-08-27T19:31:40.000Z,951.51981,discard
pressure,2021-08-27T20:01:40.000Z,950.92567,discard
pressure,2021-08-27T20:31:40.000Z,951.89413,discard
pressure,2021-08-27T21:01:40.000Z,951.68767,discard
pressure,2021-08-27T21:31:40.000Z,951.14439,discard
pressure,2021-08-27T22:01:40.000Z,951.38609,discard
pressure,2021-08-27T22:31:40.000Z,951.88105,discard
pressure,2021-08-27T23:01:40.000Z,955.44836,
pressure,2021-08-27T23:31:40.000Z,952.85074,discard
pressure,2021-08-28T00:01:40.000Z,955.3268,
pressure,2021-08-28T00:31:40.000Z,955.55041,
pressure,2021-08-28T01:01:40.000Z,955.77765,
pressure,2021-08-28T01:31:40.000Z,955.82528,
pressure,2021-08-28T02:01:40.000Z,956.001,
pressure,2021-08-28T02:31:40.000Z,956.17061,
pressure,2021-08-28T03:01:40.000Z,956.0375,
pressure,2021-08-28T03:31:40.000Z,956.13817,
pressure,2021-08-28T04:01:40.000Z,956.12421,
pressure,2021-08-28T04:31:40.000Z,956.00817,
pressure,2021-08-28T05:01:40.000Z,956.05826,
pressure,2021-08-28T05:31:40.000Z,955.78379,
pressure,2021-08-28T06:01:40.000Z,955.66524,
pressure,2021-08-28T06:31:40.000Z,955.71004,
pressure,2021-08-28T07:01:40.000Z,955.90547,
pressure,2021-08-28T07:31:40.000Z,955.79195,
pressure,2021-08-28T08:01:40.000Z,955.66471,
pressure,2021-08-28T08:31:40.000Z,955.62692,
pressure,2021-08-28T09:01:40.000Z,955.46629,
pressure,2021-08-28T09:31:40.000Z,955.51458,
pressure,2021-08-28T10:01:40.000Z,955.69431,
pressure,2021-08-28T10:31:40.000Z,956.05953,
pressure,2021-08-28T11:01:40.000Z,956.35971,
pressure,2021-08-28T11:31:40.000Z,957.91373,
pressure,2021-08-28T12:01:40.000Z,957.1229,
pressure,2021-08-28T12:31:40.000Z,957.69761,
pressure,2021-08-28T13:01:40.000Z,957.42595,
pressure,2021-08-28T13:31:40.000Z,957.97624,
pressure,2021-08-28T14:01:40.000Z,958.13741,
pressure,2021-08-28T14:31:40.000Z,958.02915,
pressure,2021-08-28T15:01:40.000Z,958.26759,
pressure,2021-08-28T15:31:40.000Z,958.31348,
pressure,2021-08-28T16:01:40.000Z,957.8586,
pressure,2021-08-28T16:31:40.000Z,959.07732,discard
pressure,2021-08-28T17:01:40.000Z,958.78822,
pressure,2021-08-28T17:31:40.000Z,958.7274,
pressure,2021-08-28T18:01:40.000Z,958.23576,
pressure,2021-08-28T18:31:40.000Z,958.2867,
pressure,2021-08-28T19:01:40.000Z,957.51449,
pressure,2021-08-28T19:31:40.000Z,956.87791,
pressure,2021-08-28T20:01:40.000Z,956.58873,
pressure,2021-08-28T20:31:40.000Z,956.5618,
pressure,2021-08-28T21:01:40.000Z,956.04474,
pressure,2021-08-28T21:31:40.000Z,955.82146,
pressure,2021-08-28T22:01:40.000Z,955.39783,
pressure,2021-08-28T22:31:40.000Z,955.57962,
pressure,2021-08-28T23:01:40.000Z,955.08916,
pressure,2021-08-28T23:31:40.000Z,956.0203,
pressure,2021-08-29T00:01:40.000Z,956.2991,
pressure,2021-08-29T00:31:40.000Z,956.71255,
pressure,2021-08-29T01:01:40.000Z,956.99139,
pressure,2021-08-29T01:31:40.000Z,957.46876,
pressure,2021-08-29T02:01:40.000Z,957.67248,
pressure,2021-08-29T02:31:40.000Z,957.39203,
pressure,2021-08-29T03:01:40.000Z,957.38123,
pressure,2021-08-29T03:31:40.000Z,957.25824,
pressure,2021-08-29T04:01:40.000Z,957.13027,
pressure,2021-08-29T04:31:40.000Z,957.12053,
pressure,2021-08-29T05:01:40.000Z,957.05227,
pressure,2021-08-29T05:31:40.000Z,956.91011,
pressure,2021-08-29T06:01:40.000Z,956.54519,
pressure,2021-08-29T06:31:40.000Z,956.32261,
pressure,2021-08-29T07:01:40.000Z,955.84362,
pressure,2021-08-29T07:31:40.000Z,955.8047,
pressure,2021-08-29T08:01:40.000Z,955.87317,
pressure,2021-08-29T08:31:40.000Z,956.24819,
pressure,2021-08-29T09:01:40.000Z,956.24878,
pressure,2021-08-29T09:31:40.000Z,956.55325,
pressure,2021-08-29T10:01:40.000Z,956.73603,
pressure,2021-08-29T10:31:40.000Z,957.30244,
pressure,2021-08-29T11:01:40.000Z,956.46262,discard
pressure,2021-08-29T11:31:40.000Z,959.53012,discard
pressure,2021-08-29T12:01:40.000Z,959.27136,discard
pressure,2021-08-29T12:31:40.000Z,959.33252,discard
pressure,2021-08-29T13:01:40.000Z,959.51486,discard
pressure,2021-08-29T13:31:40.000Z,959.04393,discard
pressure,2021-08-29T14:01:40.000Z,959.20068,discard
pressure,2021-08-29T14:31:40.000Z,959.10514,discard
pressure,2021-08-29T15:01:40.000Z,958.56919,
pressure,2021-08-29T15:31:40.000Z,957.71609,
pressure,2021-08-29T16:01:40.000Z,957.38904,
pressure,2021-08-29T16:31:40.000Z,956.95707,
pressure,2021-08-29T17:01:40.000Z,955.64485,
pressure,2021-08-29T17:31:40.000Z,955.47775,
pressure,2021-08-29T18:01:40.000Z,955.1706,
pressure,2021-08-29T18:31:40.000Z,955.0164,
pressure,2021-08-29T19:01:40.000Z,954.61477,
pressure,2021-08-29T19:31:40.000Z,953.81367,
pressure,2021-08-29T20:01:40.000Z,953.02072,
pressure,2021-08-29T20:31:40.000Z,952.60797,
pressure,2021-08-29T21:01:40.000Z,952.07996,
pressure,2021-08-29T21:31:40.000Z,952.88634,
pressure,2021-08-29T22:01:40.000Z,953.99476,
pressure,2021-08-29T22:31:40.000Z,953.79524,
pressure,2021-08-29T23:01:40.000Z,953.68104,
pressure,2021-08-29T23:31:40.000Z,953.33831,
pressure,2021-08-30T00:01:40.000Z,952.29633,
pressure,2021-08-30T00:31:40.000Z,952.54601,
pressure,2021-08-30T01:01:40.000Z,952.9051,
pressure,2021-08-30T01:31:40.000Z,953.23799,
pressure,2021-08-30T02:01:40.000Z,953.59014,
pressure,2021-08-30T02:31:40.000Z,953.77688,
pressure,2021-08-30T03:01:40.000Z,953.74795,
pressure,2021-08-30T03:31:40.000Z,953.55803,
pressure,2021-08-30T04:01:40.000Z,953.22259,
pressure,2021-08-30T04:31:40.000Z,952.87391,
pressure,2021-08-30T05:01:40.000Z,952.69108,
pressure,2021-08-30T05:31:40.000Z,952.89461,
pressure,2021-08-30T06:01:40.000Z,952.7999,
pressure,2021-08-30T06:31:40.000Z,952.66579,
pressure,2021-08-30T07:01:40.000Z,952.52562,
pressure,2021-08-30T07:31:40.000Z,952.21333,
pressure,2021-08-30T08:01:40.000Z,951.96006,
pressure,2021-08-30T08:31:40.000Z,951.86669,
pressure,2021-08-30T09:01:40.000Z,951.64535,
pressure,2021-08-30T09:31:40.000Z,951.65746,
pressure,2021-08-30T10:01:40.000Z,951.70288,
pressure,2021-08-30T10:31:40.000Z,951.45132,
pressure,2021-08-30T11:01:40.000Z,953.35351,
pressure,2021-08-30T11:31:40.000Z,953.3609,
pressure,2021-08-30T12:01:40.000Z,953.83948,
pressure,2021-08-30T12:31:40.000Z,953.87649,
pressure,2021-08-30T13:01:40.000Z,953.26667,
pressure,2021-08-30T13:31:40.000Z,952.01176,
pressure,2021-08-30T14:01:40.000Z,953.62488,
pressure,2021-08-30T14:31:40.000Z,953.29671,
pressure,2021-08-30T15:01:40.000Z,953.66492,
pressure,2021-08-30T15:31:40.000Z,953.40017,
pressure,2021-08-30T16:01:40.000Z,953.23896,
pressure,2021-08-30T16:31:40.000Z,953.81893,
pressure,2021-08-30T17:01:40.000Z,953.20746,
pressure,2021-08-30T17:31:40.000Z,952.95776,
pressure,2021-08-30T18:01:40.000Z,952.33848,
pressure,2021-08-30T18:31:40.000Z,952.15126,
pressure,2021-08-30T19:01:40.000Z,951.6397,
pressure,2021-08-30T19:31:40.000Z,950.56359,
pressure,2021-08-30T20:01:40.000Z,950.07618,
pressure,2021-08-30T20:31:40.000Z,948.63801,
pressure,2021-08-30T21:01:40.000Z,949.08567,
pressure,2021-08-30T21:31:40.000Z,949.00395,
pressure,2021-08-30T22:01:40.000Z,949.8034,
pressure,2021-08-30T22:31:40.000Z,950.7951,
pressure,2021-08-30T23:01:40.000Z,951.07965,
pressure,2021-08-30T23:31:40.000Z,945.99803,discard
pressure,2021-08-31T00:01:40.000Z,945.84218,discard
pressure,2021-08-31T00:31:40.000Z,945.66583,discard
pressure,2021-08-31T01:01:40.000Z,945.70769,discard
pressure,2021-08-31T01:31:40.000Z,946.06071,discard
pressure,2021-08-31T02:01:40.000Z,946.13588,discard
pressure,2021-08-31T02:31:40.000Z,946.04847,discard
pressure,2021-08-31T03:01:40.000Z,945.86836,discard
pressure,2021-08-31T03:31:40.000Z,946.05241,discard
pressure,2021-08-31T04:01:40.000Z,945.70544,discard
pressure,2021-08-31T04:31:40.000Z,945.20292,discard
pressure,2021-08-31T05:01:40.000Z,945.10977,discard
pressure,2021-08-31T05:31:40.000Z,944.8926,discard
pressure,2021-08-31T06:01:40.000Z,944.47522,discard
pressure,2021-08-31T06:31:40.000Z,943.78286,discard
pressure,2021-08-31T07:01:40.000Z,943.25962,discard
pressure,2021-08-31T07:31:40.000Z,943.11287,discard
pressure,2021-08-31T08:01:40.000Z,942.59261,discard
pressure,2021-08-31T08:31:40.000Z,941.76173,discard
pressure,2021-08-31T09:01:40.000Z,941.14139,discard
pressure,2021-08-31T09:31:40.000Z,940.83357,discard
pressure,2021-08-31T10:01:40.000Z,940.78421,discard
pressure,2021-08-31T10:31:40.000Z,940.35133,discard
pressure,2021-08-31T11:01:40.000Z,940.33427,discard
pressure,2021-08-31T11:31:40.000Z,944.80164,
pressure,2021-08-31T12:01:40.000Z,945.17366,
pressure,2021-08-31T12:31:40.000Z,944.69155,
pressure,2021-08-31T13:01:40.000Z,944.55184,
pressure,2021-08-31T13:31:40.000Z,943.93935,
pressure,2021-08-31T14:01:40.000Z,943.23552,
pressure,2021-08-31T14:31:40.000Z,943.74505,
pressure,2021-08-31T15:01:40.000Z,943.45549,
pressure,2021-08-31T15:31:40.000Z,943.37858,
pressure,2021-08-31T16:01:40.000Z,943.14971,
pressure,2021-08-31T16:31:40.000Z,942.22922,
pressure,2021-08-31T17:01:40.000Z,941.80735,
pressure,2021-08-31T17:31:40.000Z,941.95657,
pressure,2021-08-31T18:01:40.000Z,941.57502,
pressure,2021-08-31T18:31:40.000Z,941.0059,
pressure,2021-08-31T19:01:40.000Z,940.55674,
pressure,2021-08-31T19:31:40.000Z,940.74344,
pressure,2021-08-31T20:01:40.000Z,940.13799,
pressure,2021-08-31T20:31:40.000Z,939.37865,
pressure,2021-08-31T21:01:40.000Z,940.06996,
pressure,2021-08-31T21:31:40.000Z,940.02353,
pressure,2021-08-31T22:01:40.000Z,939.60067,
pressure,2021-08-31T22:31:40.000Z,939.18313,
pressure,2021-08-31T23:01:40.000Z,937.2379,discard
pressure,2021-08-31T23:31:40.000Z,936.71877,discard
pressure,2021-09-01T00:01:40.000Z,936.57922,discard
pressure,2021-09-01T00:31:40.000Z,936.7425,discard
pressure,2021-09-01T01:01:40.000Z,937.0949,discard
pressure,2021-09-01T01:31:40.000Z,937.3271,
pressure,2021-09-01T02:01:40.000Z,937.33711,
pressure,2021-09-01T02:31:40.000Z,937.4259,
pressure,2021-09-01T03:01:40.000Z,937.35509,
pressure,2021-09-01T03:31:40.000Z,937.21518,
pressure,2021-09-01T04:01:40.000Z,937.4009,
pressure,2021-09-01T04:31:40.000Z,937.53486,
pressure,2021-09-01T05:01:40.000Z,937.64146,
pressure,2021-09-01T05:31:40.000Z,937.82397,
pressure,2021-09-01T06:01:40.000Z,938.00797,
pressure,2021-09-01T06:31:40.000Z,938.07893,
pressure,2021-09-01T07:01:40.000Z,938.12969,
pressure,2021-09-01T07:31:40.000Z,938.22556,
pressure,2021-09-01T08:01:40.000Z,938.15845,
pressure,2021-09-01T08:31:40.000Z,938.09813,
pressure,2021-09-01T09:01:40.000Z,938.32584,
pressure,2021-09-01T09:31:40.000Z,938.42154,
pressure,2021-09-01T10:01:40.000Z,938.88779,
pressure,2021-09-01T10:31:40.000Z,939.37678,
pressure,2021-09-01T11:01:40.000Z,939.7191,
pressure,2021-09-01T11:31:40.000Z,942.15724,discard
pressure,2021-09-01T12:01:40.000Z,942.89923,discard
pressure,2021-09-01T12:31:40.000Z,943.44682,discard
pressure,2021-09-01T13:01:40.000Z,943.8762,discard
pressure,2021-09-01T13:31:40.000Z,944.15291,discard
pressure,2021-09-01T14:01:40.000Z,944.11967,discard
pressure,2021-09-01T14:31:40.000Z,942.14753,
pressure,2021-09-01T15:01:40.000Z,942.66455,
pressure,2021-09-01T15:31:40.000Z,944.60008,discard
pressure,2021-09-01T16:01:40.000Z,944.78465,discard
pressure,2021-09-01T16:31:40.000Z,943.99958,discard
pressure,2021-09-01T17:01:40.000Z,944.63679,discard
pressure,2021-09-01T17:31:40.000Z,944.80648,discard
pressure,2021-09-01T18:01:40.000Z,944.83692,discard
pressure,2021-09-01T18:31:40.000Z,944.84049,discard
pressure,2021-09-01T19:01:40.000Z,945.01209,discard
pressure,2021-09-01T19:31:40.000Z,945.01563,discard
pressure,2021-09-01T20:01:40.000Z,944.899,discard
pressure,2021-09-01T20:31:40.000Z,945.03403,discard
pressure,2021-09-01T21:01:40.000Z,945.07363,discard
pressure,2021-09-01T21:31:40.000Z,945.02223,discard
pressure,2021-09-01T22:01:40.000Z,944.95751,discard
pressure,2021-09-01T22:31:40.000Z,944.97755,discard
pressure,2021-09-01T23:01:40.000Z,943.09812,
pressure,2021-09-01T23:31:40.000Z,943.15859,
pressure,2021-09-02T00:01:40.000Z,943.16158,
pressure,2021-09-02T00:31:40.000Z,943.50987,
pressure,2021-09-02T01:01:40.000Z,943.97116,
pressure,2021-09-02T01:31:40.000Z,944.50971,
pressure,2021-09-02T02:01:40.000Z,944.91213,
pressure,2021-09-02T02:31:40.000Z,945.06844,
pressure,2021-09-02T03:01:40.000Z,945.023,
pressure,2021-09-02T03:31:40.000Z,944.92197,
pressure,2021-09-02T04:01:40.000Z,945.17089,discard
pressure,2021-09-02T04:31:40.000Z,945.21381,discard
pressure,2021-09-02T05:01:40.000Z,945.47098,discard
pressure,2021-09-02T05:31:40.000Z,945.45986,discard
pressure,2021-09-02T06:01:40.000Z,945.42566,discard
pressure,2021-09-02T06:31:40.000Z,945.64553,discard
pressure,2021-09-02T07:01:40.000Z,945.41757,discard
pressure,2021-09-02T07:31:40.000Z,945.69414,discard
pressure,2021-09-02T08:01:40.000Z,945.89879,discard
pressure,2021-09-02T08:31:40.000Z,945.76345,discard
pressure,2021-09-02T09:01:40.000Z,945.82644,discard
pressure,2021-09-02T09:31:40.000Z,945.79175,discard
pressure,2021-09-02T10:01:40.000Z,946.0366,discard
pressure,2021-09-02T10:31:40.000Z,946.35202,discard
pressure,2021-09-02T11:01:40.000Z,946.9702,discard
pressure,2021-09-02T11:31:40.000Z,946.34039,discard
pressure,2021-09-02T12:01:40.000Z,948.8449,discard
pressure,2021-09-02T12:31:40.000Z,950.79187,discard
pressure,2021-09-02T13:01:40.000Z,947.04785,discard
pressure,2021-09-02T13:31:40.000Z,946.89639,discard
pressure,2021-09-02T14:01:40.000Z,947.60759,discard
pressure,2021-09-02T14:31:40.000Z,947.04114,discard
pressure,2021-09-02T15:01:40.000Z,946.73618,discard
pressure,2021-09-02T15:31:40.000Z,946.68251,discard
pressure,2021-09-02T16:01:40.000Z,946.89997,discard
pressure,2021-09-02T16:31:40.000Z,947.11433,discard
pressure,2021-09-02T17:01:40.000Z,947.06557,discard
pressure,2021-09-02T17:31:40.000Z,946.46932,discard
pressure,2021-09-02T18:01:40.000Z,946.25517,discard
pressure,2021-09-02T18:31:40.000Z,946.27876,discard
pressure,2021-09-02T19:01:40.000Z,946.73916,discard
pressure,2021-09-02T19:31:40.000Z,946.16837,discard
pressure,2021-09-02T20:01:40.000Z,945.84785,discard
pressure,2021-09-02T20:31:40.000Z,945.35541,discard
pressure,2021-09-02T21:01:40.000Z,946.11233,discard
pressure,2021-09-02T21:31:40.000Z,945.83851,discard
pressure,2021-09-02T22:01:40.000Z,945.62519,discard
pressure,2021-09-02T22:31:40.000Z,945.42575,discard
pressure,2021-09-02T23:01:40.000Z,949.31956,discard
pressure,2021-09-02T23:31:40.000Z,946.6872,discard
pressure,2021-09-03T00:01:40.000Z,946.92621,discard
pressure,2021-09-03T00:31:40.000Z,947.03103,discard
pressure,2021-09-03T01:01:40.000Z,947.02687,discard
pressure,2021-09-03T01:31:40.000Z,947.34259,discard
pressure,2021-09-03T02:01:40.000Z,947.52542,discard
pressure,2021-09-03T02:31:40.000Z,947.76334,discard
pressure,2021-09-03T03:01:40.000Z,947.83034,discard
pressure,2021-09-03T03:31:40.000Z,948.08731,discard
pressure,2021-09-03T04:01:40.000Z,948.15371,discard
pressure,2021-09-03T04:31:40.000Z,948.18911,discard
pressure,2021-09-03T05:01:40.000Z,948.17295,discard
pressure,2021-09-03T05:31:40.000Z,948.08034,discard
pressure,2021-09-03T06:01:40.000Z,947.89099,discard
pressure,2021-09-03T06:31:40.000Z,947.71102,discard
pressure,2021-09-03T07:01:40.000Z,947.86792,discard
pressure,2021-09-03T07:31:40.000Z,948.03475,discard
pressure,2021-09-03T08:01:40.000Z,948.15407,discard
pressure,2021-09-03T08:31:40.000Z,948.16118,discard
pressure,2021-09-03T09:01:40.000Z,948.15657,discard
pressure,2021-09-03T09:31:40.000Z,948.08919,discard
pressure,2021-09-03T10:01:40.000Z,948.28753,discard
pressure,2021-09-03T10:31:40.000Z,948.32475,discard
pressure,2021-09-03T11:01:40.000Z,948.67574,discard
pressure,2021-09-03T11:31:40.000Z,952.57097,
pressure,2021-09-03T12:01:40.000Z,952.72031,
pressure,2021-09-03T12:31:40.000Z,952.55457,
pressure,2021-09-03T13:01:40.000Z,949.58071,discard
pressure,2021-09-03T13:31:40.000Z,953.23984,
pressure,2021-09-03T14:01:40.000Z,952.0058,discard
pressure,2021-09-03T14:31:40.000Z,954.93983,discard
pressure,2021-09-03T15:01:40.000Z,954.49317,
pressure,2021-09-03T15:31:40.000Z,954.50486,
pressure,2021-09-03T16:01:40.000Z,955.44803,discard
pressure,2021-09-03T16:31:40.000Z,954.3838,
pressure,2021-09-03T17:01:40.000Z,953.93156,
pressure,2021-09-03T17:31:40.000Z,954.28443,
pressure,2021-09-03T18:01:40.000Z,954.37476,
pressure,2021-09-03T18:31:40.000Z,953.68894,
pressure,2021-09-03T19:01:40.000Z,952.78673,
pressure,2021-09-03T19:31:40.000Z,952.13348,
pressure,2021-09-03T20:01:40.000Z,951.96308,
pressure,2021-09-03T20:31:40.000Z,952.57969,
pressure,2021-09-03T21:01:40.000Z,952.47999,
pressure,2021-09-03T21:31:40.000Z,952.32497,
pressure,2021-09-03T22:01:40.000Z,952.13849,
pressure,2021-09-03T22:31:40.000Z,951.37614,
pressure,2021-09-03T23:01:40.000Z,952.18107,
pressure,2021-09-03T23:31:40.000Z,951.50244,
pressure,2021-09-04T00:01:40.000Z,951.67115,
pressure,2021-09-04T00:31:40.000Z,951.77998,
pressure,2021-09-04T01:01:40.000Z,951.88573,
pressure,2021-09-04T01:31:40.000Z,952.00156,
pressure,2021-09-04T02:01:40.000Z,952.17142,
pressure,2021-09-04T02:31:40.000Z,951.98574,
pressure,2021-09-04T03:01:40.000Z,951.90265,
pressure,2021-09-04T03:31:40.000Z,951.98922,
pressure,2021-09-04T04:01:40.000Z,951.91623,
pressure,2021-09-04T04:31:40.000Z,951.90729,
pressure,2021-09-04T05:01:40.000Z,952.06343,
pressure,2021-09-04T05:31:40.000Z,952.29159,
pressure,2021-09-04T06:01:40.000Z,952.05625,
pressure,2021-09-04T06:31:40.000Z,951.7216,
pressure,2021-09-04T07:01:40.000Z,951.71173,
pressure,2021-09-04T07:31:40.000Z,951.95192,
pressure,2021-09-04T08:01:40.000Z,951.80934,
pressure,2021-09-04T08:31:40.000Z,951.57593,
pressure,2021-09-04T09:01:40.000Z,951.59449,
pressure,2021-09-04T09:31:40.000Z,951.60022,
pressure,2021-09-04T10:01:40.000Z,951.84193,
pressure,2021-09-04T10:31:40.000Z,952.00297,
pressure,2021-09-04T11:01:40.000Z,949.71022,discard
pressure,2021-09-04T11:31:40.000Z,948.91806,discard
pressure,2021-09-04T12:01:40.000Z,950.46376,discard
pressure,2021-09-04T12:31:40.000Z,951.03734,discard
pressure,2021-09-04T13:01:40.000Z,954.72263,discard
pressure,2021-09-04T13:31:40.000Z,953.67657,discard
pressure,2021-09-04T14:01:40.000Z,952.45252,discard
pressure,2021-09-04T14:31:40.000Z,952.44733,
pressure,2021-09-04T15:01:40.000Z,954.80505,discard
pressure,2021-09-04T15:31:40.000Z,955.01377,discard
pressure,2021-09-04T16:01:40.000Z,954.74246,discard
pressure,2021-09-04T16:31:40.000Z,954.36451,discard
