"date","stap_id","pressure_tag","label","j","ind","lat","lon","include","known","altitude","surface_pressure","surface_pressure_norm"
2021-07-05 02:11:02,1,1014.21206,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.7887506920656,1013.009453125,1014.66053606282
2021-07-05 02:41:02,1,1014.51075,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.5041710055972,1013.387890625,1015.03897356282
2021-07-05 03:11:02,1,1014.68554,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.0088038166849,1013.387890625,1015.03897356282
2021-07-05 03:41:02,1,1014.87101,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.9171343789885,1013.4428125,1015.09389543782
2021-07-05 04:11:02,1,1014.98652,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.9311638523616,1013.4428125,1015.09389543782
2021-07-05 04:41:02,1,1015.08421,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.2732045930398,1013.22796875,1014.87905168782
2021-07-05 05:11:02,1,1014.82893,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.4505224080446,1013.22796875,1014.87905168782
2021-07-05 05:41:02,1,1014.62191,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.2834805113985,1012.99859375,1014.64967668782
2021-07-05 06:11:02,1,1014.49978,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.3235041636923,1012.99859375,1014.64967668782
2021-07-05 06:41:02,1,1014.47814,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.0212095256672,1012.9403125,1014.59139543782
2021-07-05 07:11:02,1,1014.36484,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.9853845061681,1012.9403125,1014.59139543782
2021-07-05 07:41:02,1,1014.25062,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.2009026355714,1012.967265625,1014.61834856282
2021-07-05 08:11:02,1,1014.21393,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.5127851281519,1012.967265625,1014.61834856282
2021-07-05 08:41:02,1,1014.2842,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.9362906266337,1013.084375,1014.73545793782
2021-07-05 09:11:02,1,1014.50886,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.0313864299422,1013.084375,1014.73545793782
2021-07-05 09:41:02,1,1014.65589,"",1,19634,33.219626,-80.35476,TRUE,TRUE,19.5160090540987,1013.75890625,1015.40998918782
2021-07-05 10:11:02,1,1015.14821,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.3472738533407,1013.75890625,1015.40998918782
2021-07-05 10:41:02,1,1015.87069,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.5547450955209,1014.387421875,1016.03850481282
2021-07-05 11:11:02,1,1015.55675,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.2120341693275,1014.387421875,1016.03850481282
2021-07-05 11:41:02,1,1016.03356,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.4951144057585,1014.7896875,1016.44077043782
2021-07-05 12:11:02,1,1016.31749,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.0723590836174,1014.7896875,1016.44077043782
2021-07-05 12:41:02,1,1016.6911,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.6103011903752,1015.23640625,1016.88748918782
2021-07-05 13:11:02,1,1017.00499,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.9138714862774,1015.23640625,1016.88748918782
2021-07-05 13:41:02,1,1016.76332,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.8813793033079,1015.58078125,1017.23186418782
2021-07-05 14:11:02,1,1016.70163,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.4150265679895,1015.58078125,1017.23186418782
2021-07-05 14:41:02,1,1017.02778,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.1661498691188,1015.53828125,1017.18936418782
2021-07-05 15:11:02,1,1017.23729,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.3459572466743,1015.53828125,1017.18936418782
2021-07-05 15:41:02,1,1017.13565,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.064715969636,1015.52109375,1017.17217668782
2021-07-05 16:11:02,1,1016.98997,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.3317607537419,1015.52109375,1017.17217668782
2021-07-05 16:41:02,1,1016.94369,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.233371637863,1015.35390625,1017.00498918782
2021-07-05 17:11:02,1,1016.7969,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.5144141567162,1015.35390625,1017.00498918782
2021-07-05 17:41:02,1,1016.58869,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.1453574279761,1015.10578125,1016.75686418782
2021-07-05 18:11:02,1,1016.46528,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.2241651191999,1015.10578125,1016.75686418782
2021-07-05 18:41:02,1,1016.46407,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.2261772709494,1014.878515625,1016.52959856282
2021-07-05 19:11:02,1,1016.30086,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.6550686680953,1014.878515625,1016.52959856282
2021-07-05 19:41:02,1,1016.2142,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.5810967872964,1014.669140625,1016.32022356282
2021-07-05 20:11:02,1,1016.03997,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.1064774284297,1014.669140625,1016.32022356282
2021-07-05 20:41:02,1,1016.065,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.1196968345285,1014.6925,1016.34358293782
2021-07-05 21:11:02,1,1015.83632,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.1174675270663,1014.6925,1016.34358293782
2021-07-05 21:41:02,1,1015.86886,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.0662791402655,1014.48703125,1016.13811418782
2021-07-05 22:11:02,1,1015.75615,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.0485832095412,1014.48703125,1016.13811418782
2021-07-05 22:41:02,1,1016.281,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.6016252602025,1014.7240625,1016.37514543782
2021-07-05 23:11:02,1,1016.5579,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.199957494106,1014.7240625,1016.37514543782
2021-07-05 23:41:02,1,1016.18666,"",1,19634,33.219626,-80.35476,TRUE,TRUE,19.7543295060005,1015.33390625,1016.98498918782
2021-07-06 00:11:02,1,1016.73964,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.9835755192412,1015.33390625,1016.98498918782
2021-07-06 00:41:02,1,1017.22347,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.2777988230841,1015.729296875,1017.38037981282
2021-07-06 01:11:02,1,1017.45046,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.3288786823485,1015.729296875,1017.38037981282
2021-07-06 01:41:02,1,1017.72112,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.5461280797218,1016.369921875,1018.02100481282
2021-07-06 02:11:02,1,1017.95776,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.5212310591014,1016.369921875,1018.02100481282
2021-07-06 02:41:02,1,1018.16092,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.8432718336629,1016.840625,1018.49170793782
2021-07-06 03:11:02,1,1018.14672,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.9644431732711,1016.840625,1018.49170793782
2021-07-06 03:41:02,1,1018.12733,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.6460503887552,1016.781171875,1018.43225481282
2021-07-06 04:11:02,1,1018.19732,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.0500640904162,1016.781171875,1018.43225481282
2021-07-06 04:41:02,1,1018.19976,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.8863862355473,1016.5259375,1018.17702043782
2021-07-06 05:11:02,1,1017.9647,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.8834747180406,1016.5259375,1018.17702043782
2021-07-06 05:41:02,1,1017.90593,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.0581199384195,1016.36703125,1018.01811418782
2021-07-06 06:11:02,1,1017.70942,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.7245890675323,1016.36703125,1018.01811418782
2021-07-06 06:41:02,1,1017.53626,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.2219764843891,1016.017734375,1017.66881731282
2021-07-06 07:11:02,1,1017.43465,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.0842391540529,1016.017734375,1017.66881731282
2021-07-06 07:41:02,1,1017.35391,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.4106687218127,1015.85671875,1017.50780168782
2021-07-06 08:11:02,1,1017.24333,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.3485049959411,1015.85671875,1017.50780168782
2021-07-06 08:41:02,1,1017.22128,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.4677769811052,1016.083359375,1017.73444231282
2021-07-06 09:11:02,1,1017.44023,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.612446128475,1016.083359375,1017.73444231282
2021-07-06 09:41:02,1,1017.58467,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.7437222565815,1016.242578125,1017.89366106282
2021-07-06 10:11:02,1,1017.96919,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.4878672873072,1016.242578125,1017.89366106282
2021-07-06 10:41:02,1,1017.91659,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.6605218964328,1016.446796875,1018.09787981282
2021-07-06 11:11:02,1,1017.87269,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.0323167901147,1016.446796875,1018.09787981282
2021-07-06 11:41:02,1,1018.19716,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.6164694233578,1016.8496875,1018.50077043782
2021-07-06 12:11:02,1,1018.436,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.5795549217588,1016.8496875,1018.50077043782
2021-07-06 12:41:02,1,1018.54915,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.7039121316247,1017.219296875,1018.87037981282
2021-07-06 13:11:02,1,1019.03517,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.5363562640136,1017.219296875,1018.87037981282
2021-07-06 13:41:02,1,1018.87667,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.740601653592,1017.20875,1018.85983293782
2021-07-06 14:11:02,1,1018.85577,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.9206089928506,1017.20875,1018.85983293782
2021-07-06 14:41:02,1,1018.98896,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.4767537808026,1017.29515625,1018.94623918782
2021-07-06 15:11:02,1,1019.03768,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.0559825874048,1017.29515625,1018.94623918782
2021-07-06 15:41:02,1,1019.19573,"",1,19634,33.219626,-80.35476,TRUE,TRUE,7.71755631113883,1016.9596875,1018.61077043782
2021-07-06 16:11:02,1,1019.43436,"",1,19634,33.219626,-80.35476,TRUE,TRUE,5.64945165442597,1016.9596875,1018.61077043782
2021-07-06 16:41:02,1,1019.07395,"",1,19634,33.219626,-80.35476,TRUE,TRUE,6.8785796677569,1016.74671875,1018.39780168782
2021-07-06 17:11:02,1,1018.76764,"",1,19634,33.219626,-80.35476,TRUE,TRUE,9.54001635586505,1016.74671875,1018.39780168782
2021-07-06 17:41:02,1,1018.31532,"",1,19634,33.219626,-80.35476,TRUE,TRUE,8.47975882601358,1016.178203125,1017.82928606282
2021-07-06 18:11:02,1,1017.88329,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.2445132139234,1016.178203125,1017.82928606282
2021-07-06 18:41:02,1,1017.8868,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.3189033115563,1016.52984375,1018.18092668782
2021-07-06 19:11:02,1,1017.25347,"",1,19634,33.219626,-80.35476,TRUE,TRUE,20.8231053231833,1016.52984375,1018.18092668782
2021-07-06 19:41:02,1,1017.34391,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.2460018607542,1016.09046875,1017.74155168782
2021-07-06 20:11:02,1,1016.88267,"",1,19634,33.219626,-80.35476,TRUE,TRUE,20.2444719487658,1016.09046875,1017.74155168782
2021-07-06 20:41:02,1,1016.54977,"",1,19634,33.219626,-80.35476,TRUE,TRUE,20.0891239411797,1015.73984375,1017.39092668782
2021-07-06 21:11:02,1,1016.20385,"",1,19634,33.219626,-80.35476,TRUE,TRUE,23.0895214925168,1015.73984375,1017.39092668782
2021-07-06 21:41:02,1,1016.38882,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.4298900918839,1015.1571875,1016.80827043782
2021-07-06 22:11:02,1,1016.14367,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.5559606722775,1015.1571875,1016.80827043782
2021-07-06 22:41:02,1,1016.02904,"",1,19634,33.219626,-80.35476,TRUE,TRUE,19.2793573941757,1015.12453125,1016.77561418782
2021-07-06 23:11:02,1,1016.37592,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.2757028929424,1015.12453125,1016.77561418782
2021-07-06 23:41:02,1,1016.65968,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.8433286275682,1015.58578125,1017.23686418782
2021-07-07 00:11:02,1,1016.88406,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.9070147567665,1015.58578125,1017.23686418782
2021-07-07 00:41:02,1,1016.90509,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.0055480809878,1015.84609375,1017.49717668782
2021-07-07 01:11:02,1,1017.07395,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.5536566388228,1015.84609375,1017.49717668782
2021-07-07 01:41:02,1,1017.28062,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.7142199484071,1016.1853125,1017.83639543782
2021-07-07 02:11:02,1,1017.50402,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.7977402372056,1016.1853125,1017.83639543782
2021-07-07 02:41:02,1,1017.76446,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.1172420512443,1016.363671875,1018.01475481282
2021-07-07 03:11:02,1,1017.63569,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.2196417621689,1016.363671875,1018.01475481282
2021-07-07 03:41:02,1,1017.71772,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.7208154035432,1016.385390625,1018.03647356282
2021-07-07 04:11:02,1,1017.7693,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.279924348514,1016.385390625,1018.03647356282
2021-07-07 04:41:02,1,1017.44629,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.0003336647795,1016.2621875,1017.91327043782
2021-07-07 05:11:02,1,1017.37326,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.6239122532233,1016.2621875,1017.91327043782
2021-07-07 05:41:02,1,1017.25468,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.7267646023048,1015.80296875,1017.45405168782
2021-07-07 06:11:02,1,1017.02022,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.7266427833797,1015.80296875,1017.45405168782
2021-07-07 06:41:02,1,1016.69254,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.2559810304646,1015.53625,1017.18733293782
2021-07-07 07:11:02,1,1016.48333,"",1,19634,33.219626,-80.35476,TRUE,TRUE,19.0392043765415,1015.53625,1017.18733293782
2021-07-07 07:41:02,1,1016.26637,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.2851081520527,1015.230390625,1016.88147356282
2021-07-07 08:11:02,1,1016.37143,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.3900179782805,1015.230390625,1016.88147356282
2021-07-07 08:41:02,1,1016.3627,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.4746531856142,1014.99484375,1016.64592668782
2021-07-07 09:11:02,1,1016.16796,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.1311656278973,1014.99484375,1016.64592668782
2021-07-07 09:41:02,1,1016.18074,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.6774736802432,1014.83609375,1016.48717668782
2021-07-07 10:11:02,1,1016.3451,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.2802162707058,1014.83609375,1016.48717668782
2021-07-07 10:41:02,1,1016.78605,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.578427264181,1015.0778125,1016.72889543782
2021-07-07 11:11:02,1,1016.95028,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.1818788378367,1015.0778125,1016.72889543782
2021-07-07 11:41:02,1,1016.87625,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.3464890749503,1015.504375,1017.15545793782
2021-07-07 12:11:02,1,1017.06006,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.7706061600531,1015.504375,1017.15545793782
2021-07-07 12:41:02,1,1017.58137,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.9703821252687,1015.941328125,1017.59241106282
2021-07-07 13:11:02,1,1017.83086,"",1,19634,33.219626,-80.35476,TRUE,TRUE,10.820192008851,1015.941328125,1017.59241106282
2021-07-07 13:41:02,1,1017.84876,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.7165210144914,1016.069609375,1017.72069231282
2021-07-07 14:11:02,1,1017.63097,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.6003699423677,1016.069609375,1017.72069231282
2021-07-07 14:41:02,1,1017.98231,"",1,19634,33.219626,-80.35476,TRUE,TRUE,9.25928715010626,1015.922578125,1017.57366106282
2021-07-07 15:11:02,1,1017.79191,"",1,19634,33.219626,-80.35476,TRUE,TRUE,10.9086699446493,1015.922578125,1017.57366106282
2021-07-07 15:41:02,1,1017.72947,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.7042141869267,1015.94375,1017.59483293782
2021-07-07 16:11:02,1,1017.46203,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.0108987891215,1015.94375,1017.59483293782
2021-07-07 16:41:02,1,1017.23231,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.9207711172392,1015.71140625,1017.36248918782
2021-07-07 17:11:02,1,1017.2823,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.487351205389,1015.71140625,1017.36248918782
2021-07-07 17:41:02,1,1017.14512,"",1,19634,33.219626,-80.35476,TRUE,TRUE,6.24977506379856,1014.74234375,1016.39342668782
2021-07-07 18:11:02,1,1016.62322,"",1,19634,33.219626,-80.35476,TRUE,TRUE,10.7785536344655,1014.74234375,1016.39342668782
2021-07-07 18:41:02,1,1016.22381,"",1,19634,33.219626,-80.35476,TRUE,TRUE,8.39152921225848,1014.071328125,1015.72241106282
2021-07-07 19:11:02,1,1015.74378,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.564412333213,1014.071328125,1015.72241106282
2021-07-07 19:41:02,1,1015.4639,"",1,19634,33.219626,-80.35476,TRUE,TRUE,10.5268217515806,1013.5565625,1015.20764543782
2021-07-07 20:11:02,1,1014.92363,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.2231353754177,1013.5565625,1015.20764543782
2021-07-07 20:41:02,1,1014.4506,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.3883372742424,1012.8775,1014.52858293782
2021-07-07 21:11:02,1,1014.16781,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.8547367209058,1012.8775,1014.52858293782
2021-07-07 21:41:02,1,1014.30365,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.2848748198169,1012.71640625,1014.36748918782
2021-07-07 22:11:02,1,1014.2055,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.1396047561169,1012.71640625,1014.36748918782
2021-07-07 22:41:02,1,1014.11087,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.25422563267,1012.51703125,1014.16811418782
2021-07-07 23:11:02,1,1013.86894,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.3570968198864,1012.51703125,1014.16811418782
2021-07-07 23:41:02,1,1014.12408,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.2521402096817,1012.64015625,1014.29123918782
2021-07-08 00:11:02,1,1014.3353,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.4224294062336,1012.64015625,1014.29123918782
2021-07-08 00:41:02,1,1014.04352,"",1,19634,33.219626,-80.35476,TRUE,TRUE,14.2187136269568,1012.551796875,1014.20287981282
2021-07-08 01:11:02,1,1013.92071,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.2798913924666,1012.551796875,1014.20287981282
2021-07-08 01:41:02,1,1013.99761,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.2199706874324,1012.73546875,1014.38655168782
2021-07-08 02:11:02,1,1014.13269,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.0545373791145,1012.73546875,1014.38655168782
2021-07-08 02:41:02,1,1014.11958,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.0837318761406,1012.9571875,1014.60827043782
2021-07-08 03:11:02,1,1013.69921,"",1,19634,33.219626,-80.35476,TRUE,TRUE,20.7105512064509,1012.9571875,1014.60827043782
2021-07-08 03:41:02,1,1013.33593,"",1,19634,33.219626,-80.35476,TRUE,TRUE,20.1424641859232,1012.5275,1014.17858293782
2021-07-08 04:11:02,1,1012.83443,"",1,19634,33.219626,-80.35476,TRUE,TRUE,24.4675488942894,1012.5275,1014.17858293782
2021-07-08 04:41:02,1,1012.18771,"",1,19634,33.219626,-80.35476,TRUE,TRUE,21.6150052170254,1011.549609375,1013.20069231282
2021-07-08 05:11:02,1,1011.89405,"",1,19634,33.219626,-80.35476,TRUE,TRUE,24.1460180365822,1011.549609375,1013.20069231282
2021-07-08 05:41:02,1,1011.04385,"",1,19634,33.219626,-80.35476,TRUE,TRUE,25.1872912412267,1010.819765625,1012.47084856282
2021-07-08 06:11:02,1,1010.9537,"",1,19634,33.219626,-80.35476,TRUE,TRUE,25.9629591782689,1010.819765625,1012.47084856282
2021-07-08 06:41:02,1,1010.39797,"",1,19634,33.219626,-80.35476,TRUE,TRUE,0.752103767962979,1007.33421875,1008.98530168782
2021-07-08 07:11:02,1,1009.1608,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.3900591012387,1007.33421875,1008.98530168782
2021-07-08 07:41:02,1,1008.19176,"",1,19634,33.219626,-80.35476,TRUE,TRUE,3.22574311200251,1005.42015625,1007.07123918782
2021-07-08 08:11:02,1,1007.54198,"",1,19634,33.219626,-80.35476,TRUE,TRUE,8.82171649328093,1005.42015625,1007.07123918782
2021-07-08 08:41:02,1,1007.22585,"",1,19634,33.219626,-80.35476,TRUE,TRUE,1.58642643522521,1004.26453125,1005.91561418782
2021-07-08 09:11:02,1,1006.78492,"",1,19634,33.219626,-80.35476,TRUE,TRUE,5.38375589727991,1004.26453125,1005.91561418782
2021-07-08 09:41:02,1,1006.51114,"",1,19634,33.219626,-80.35476,TRUE,TRUE,5.55665891704805,1004.00703125,1005.65811418782
2021-07-08 10:11:02,1,1006.61491,"",1,19634,33.219626,-80.35476,TRUE,TRUE,4.66420209795495,1004.00703125,1005.65811418782
2021-07-08 10:41:02,1,1006.91783,"",1,19634,33.219626,-80.35476,TRUE,TRUE,5.2342751910451,1004.372890625,1006.02397356282
2021-07-08 11:11:02,1,1007.11916,"",1,19634,33.219626,-80.35476,TRUE,TRUE,3.50516819373822,1004.372890625,1006.02397356282
2021-07-08 11:41:02,1,1007.46614,"",1,19634,33.219626,-80.35476,TRUE,TRUE,6.56394431200846,1005.0759375,1006.72702043782
2021-07-08 12:11:02,1,1007.66237,"",1,19634,33.219626,-80.35476,TRUE,TRUE,4.87846759956439,1005.0759375,1006.72702043782
2021-07-08 12:41:02,1,1007.92584,"",1,19634,33.219626,-80.35476,TRUE,TRUE,10.9745230750161,1006.050078125,1007.70116106282
2021-07-08 13:11:02,1,1008.23524,"",1,19634,33.219626,-80.35476,TRUE,TRUE,8.31447246387383,1006.050078125,1007.70116106282
2021-07-08 13:41:02,1,1008.59403,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.5708334536386,1007.022265625,1008.67334856282
2021-07-08 14:11:02,1,1008.93333,"",1,19634,33.219626,-80.35476,TRUE,TRUE,10.6491704696578,1007.022265625,1008.67334856282
2021-07-08 14:41:02,1,1009.76572,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.9324995458466,1008.585,1010.23608293782
2021-07-08 15:11:02,1,1010.42581,"",1,19634,33.219626,-80.35476,TRUE,TRUE,11.2438435803761,1008.585,1010.23608293782
2021-07-08 15:41:02,1,1010.94811,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.3035867614923,1009.926640625,1011.57772356282
2021-07-08 16:11:02,1,1011.23086,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.8656716244955,1009.926640625,1011.57772356282
2021-07-08 16:41:02,1,1011.64741,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.2462503420995,1010.508515625,1012.15959856282
2021-07-08 17:11:02,1,1011.76296,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.2454423976257,1010.508515625,1012.15959856282
2021-07-08 17:41:02,1,1012.02873,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.8661187425542,1010.73734375,1012.38842668782
2021-07-08 18:11:02,1,1011.82909,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.6044345908488,1010.73734375,1012.38842668782
2021-07-08 18:41:02,1,1012.0508,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.4250543673845,1011.057109375,1012.70819231282
2021-07-08 19:11:02,1,1012.26271,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.5726714421973,1011.057109375,1012.70819231282
2021-07-08 19:41:02,1,1012.31701,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.9070813864348,1011.0346875,1012.68577043782
2021-07-08 20:11:02,1,1012.33549,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.7456375633953,1011.0346875,1012.68577043782
2021-07-08 20:41:02,1,1012.40677,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.0594203479776,1011.0271875,1012.67827043782
2021-07-08 21:11:02,1,1012.40012,"",1,19634,33.219626,-80.35476,TRUE,TRUE,15.1175021454533,1011.0271875,1012.67827043782
2021-07-08 21:41:02,1,1012.51257,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.2702963657188,1010.9278125,1012.57889543782
2021-07-08 22:11:02,1,1012.48057,"",1,19634,33.219626,-80.35476,TRUE,TRUE,13.5496893030023,1010.9278125,1012.57889543782
2021-07-08 22:41:02,1,1012.64169,"",1,19634,33.219626,-80.35476,TRUE,TRUE,12.3961596337484,1010.951953125,1012.60303606282
2021-07-08 23:11:02,1,1012.98763,"",1,19634,33.219626,-80.35476,TRUE,TRUE,9.38512880734508,1010.951953125,1012.60303606282
2021-07-08 23:41:02,1,1013.17243,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.7655088873964,1012.210625,1013.86170793782
2021-07-09 00:11:02,1,1013.2589,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.015130425804,1012.210625,1013.86170793782
2021-07-09 00:41:02,1,1013.93643,"",1,19634,33.219626,-80.35476,TRUE,TRUE,18.3386314151822,1012.921953125,1014.57303606282
2021-07-09 01:11:02,1,1014.19481,"",1,19634,33.219626,-80.35476,TRUE,TRUE,16.1043722608508,1012.921953125,1014.57303606282
2021-07-09 01:41:02,1,1014.52928,"",1,19634,33.219626,-80.35476,TRUE,TRUE,20.4652110552531,1013.758515625,1015.40959856282
2021-07-09 02:11:02,1,1014.90393,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.2341628226404,1013.758515625,1015.40959856282
2021-07-09 02:41:02,1,1015.35277,"",1,19634,33.219626,-80.35476,TRUE,TRUE,17.7454811690406,1014.264453125,1015.91553606282
